feature,mutual_info
std_mean_ema_10,2.0186297274171396
bp_5k_10k_mean_ema_10,1.9536574649334488
std_mean_roll_10_mean,1.8119952663827021
rms_mean_ema_10,1.773680232307791
spec_centroid_mean_ema_10,1.7041303710049922
bp_5k_10k_mean_roll_10_mean,1.703570783370715
bp_1k_5k_mean_ema_10,1.7033689581299338
rms_mean_roll_10_mean,1.5302337726749267
bp_1k_5k_mean_roll_10_mean,1.4923859532487915
std_mean_bearing_mean,1.4920277853985917
std_mean_ema_30,1.4581949289350558
bp_1k_5k_mean_bearing_mean,1.4373066482083443
std_mean_bearing_min,1.4232836434186034
spec_centroid_mean_roll_10_mean,1.416717883532062
std_mean_roll_5_mean,1.4051038902719801
std_mean_bearing_max,1.3976940339579693
bp_5k_10k_mean_ema_30,1.3864109321127662
bp_0_1k_mean_ema_10,1.3743232034664832
bp_5k_10k_mean_roll_5_mean,1.3576898004091533
bp_1k_5k_mean_bearing_max,1.3120811699378487
rms_mean_bearing_mean,1.2913010392145443
bp_5k_10k_mean_bearing_min,1.2857084596341068
bp_1k_5k_mean_bearing_min,1.2786795956974268
bp_5k_10k_mean_bearing_mean,1.258678722487315
bp_1k_5k_mean_ema_30,1.2391360372723925
peak_to_peak_mean_ema_10,1.2316107217149934
bp_1k_5k_mean_roll_5_mean,1.2250070530783992
rms_mean_bearing_min,1.2149269299838892
rms_mean_bearing_max,1.2138529684719872
kurtosis_mean_ema_10,1.2095657200141376
bp_5k_10k_mean_bearing_max,1.1981811408036247
std_mean_roll_3_mean,1.1919217773225546
std_mean_ema_50,1.1822424320592004
rms_mean_ema_30,1.1624547483589565
bp_5k_10k_mean_ema_50,1.1616991527792964
rms_mean_roll_5_mean,1.1419008130596087
bp_5k_10k_mean_roll_3_mean,1.1286097775854405
bp_5k_10k_std_ema_10,1.1234564178887396
bp_0_1k_mean_roll_10_mean,1.1057536287668963
spec_centroid_mean_ema_30,1.0905483271870064
bp_1k_5k_mean_roll_3_mean,1.0510360804406194
spec_centroid_mean_bearing_max,1.0450310256106627
spec_centroid_mean_bearing_mean,1.0301254768389496
spec_centroid_mean_roll_5_mean,1.0269258859468087
bp_1k_5k_mean_ema_50,1.0261938907088997
peak_to_peak_mean_bearing_mean,1.0048756874565115
peak_to_peak_mean_roll_10_mean,0.977901098914872
rms_mean_roll_3_mean,0.9754065237687426
kurtosis_mean_roll_10_mean,0.9715469246989814
peak_to_peak_mean_bearing_min,0.9673306355989384
std_mean_zscore,0.9591739934129668
spec_centroid_mean_bearing_min,0.9451574216089469
rms_mean_ema_50,0.9341294792184325
bp_0_1k_mean_bearing_min,0.8959268237153992
bp_5k_10k_mean,0.889047335375893
bp_5k_10k_mean_bearing_range,0.869466453017723
spec_centroid_mean_ema_50,0.8585583697805141
spec_centroid_std_ema_10,0.8517286055675957
std_mean,0.8396787425948826
peak_to_peak_mean_bearing_max,0.8391238679518587
spec_centroid_mean_roll_3_mean,0.835816382054964
bp_5k_10k_std_roll_10_mean,0.8266656618258494
rms_mean_zscore,0.8177464736961184
bp_1k_5k_mean_bearing_range,0.7892601109993986
kurtosis_mean_bearing_mean,0.7853873708778343
bp_0_1k_mean_ema_30,0.7843835789599121
spec_centroid_mean_bearing_range,0.7789859989276469
bp_0_1k_mean_roll_5_mean,0.7582189821258414
kurtosis_mean_ema_30,0.7553990515784861
kurtosis_mean_bearing_max,0.7407476404625246
bp_1k_5k_mean,0.7389057004981527
bp_0_1k_mean_bearing_mean,0.7375865638125125
kurtosis_mean_bearing_min,0.7275212219759171
bp_0_1k_mean_bearing_max,0.7251856324802004
kurtosis_mean_roll_5_mean,0.7236573485590752
peak_to_peak_mean_ema_30,0.7235421286280115
peak_to_peak_mean_roll_5_mean,0.7098381999808128
bp_1k_5k_mean_zscore,0.6675944731127501
rms_mean,0.6486458161620305
bp_5k_10k_std_bearing_mean,0.6330136245823663
crest_factor_mean_ema_10,0.6174846673273944
spec_centroid_std_roll_10_mean,0.5927461671104046
bp_5k_10k_mean_zscore,0.5834756202951104
bp_0_1k_mean_ema_50,0.5818092914827941
bp_0_1k_std_ema_10,0.5741887976269986
bp_1k_5k_std_ema_10,0.5731772521937852
std_mean_bearing_range,0.5698786998802641
bp_0_1k_mean_roll_3_mean,0.5656208735501504
bp_1k_5k_std_bearing_max,0.5623972405925688
kurtosis_mean_ema_50,0.5565502745859163
kurtosis_mean_roll_3_mean,0.5560157041417577
crest_factor_mean_bearing_mean,0.5453983393380133
bp_5k_10k_std_ema_30,0.545031070857168
peak_to_peak_mean_ema_50,0.5425799390834287
peak_to_peak_mean_roll_3_mean,0.5420292585690953
bp_1k_5k_std_bearing_mean,0.5220499336872289
bp_5k_10k_std_bearing_min,0.5204228149250687
bp_1k_5k_std_bearing_min,0.5080142814401096
peak_to_peak_mean_zscore,0.5048725811704369
crest_factor_mean_bearing_max,0.5045763329890773
skew_mean_ema_10,0.5035470629932286
bp_5k_10k_std_roll_5_mean,0.5008452216660855
kurtosis_mean_bearing_range,0.4982738440926271
spec_centroid_mean,0.49657587851678286
bp_5k_10k_std_bearing_max,0.4877968029439055
bp_0_1k_mean_bearing_range,0.4723969698683934
crest_factor_mean_bearing_min,0.46980926391369415
rms_mean_bearing_range,0.4606722394642251
kurtosis_std_ema_10,0.4593581337324091
